repo_owner,repo_name,repo_branch,repo_html_url,raw_file_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,parent_html_url,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"blocklistproject","Lists","master","https://github.com/blocklistproject/Lists","https://raw.githubusercontent.com/blocklistproject/Lists/master/porn.txt","2020-06-07T17:54:28Z","2024-11-03T17:14:51Z","2024-09-20T15:09:03Z","false","null","false","true","3761","343","72","2024-09-20T15:08:43Z","2024-11-03T18:19:43Z"
"v2fly","domain-list-community","master","https://github.com/v2fly/domain-list-community","https://raw.githubusercontent.com/v2fly/domain-list-community/master/data/category-porn","2020-07-18T13:05:41Z","2024-11-03T16:27:50Z","2024-10-28T18:58:22Z","false","null","false","true","4948","893","62","2024-10-13T06:37:44Z","2024-11-03T18:20:07Z"
"tiuxo","hosts","master","https://github.com/tiuxo/hosts","https://raw.githubusercontent.com/tiuxo/hosts/master/porn","2019-04-25T04:06:03Z","2024-10-13T09:12:48Z","2024-04-13T18:12:26Z","false","null","false","true","30","11","5","2020-12-06T22:50:18Z","2024-11-03T18:20:06Z"
"alexsannikov","adguardhome-filters","master","https://github.com/alexsannikov/adguardhome-filters","https://raw.githubusercontent.com/alexsannikov/adguardhome-filters/master/porn.txt","2019-03-04T15:12:44Z","2024-09-26T15:13:33Z","2024-01-24T08:25:19Z","false","null","false","true","44","22","5","2024-01-17T08:25:18Z","2024-11-03T18:19:42Z"
"sjhgvr","oisd","main","https://github.com/sjhgvr/oisd","https://raw.githubusercontent.com/sjhgvr/oisd/main/abp_nsfw.txt","2023-03-16T19:38:31Z","2024-11-03T18:14:26Z","2024-11-03T18:14:15Z","false","null","false","true","84","4","4","2024-11-03T18:13:53Z","2024-11-03T18:20:05Z"
"elbkr","bad-websites","main","https://github.com/elbkr/bad-websites","https://raw.githubusercontent.com/elbkr/bad-websites/main/separated/nsfw.json","2021-06-25T13:18:21Z","2024-02-24T12:27:07Z","2024-04-22T04:42:56Z","false","null","false","true","58","23","4","2023-04-16T05:08:58Z","2024-11-03T18:19:49Z"
"LittleCordines","pfsense-hosts-file","master","https://github.com/LittleCordines/pfsense-hosts-file","https://raw.githubusercontent.com/LittleCordines/pfsense-hosts-file/master/PornBlocklists","2019-09-11T15:42:51Z","2022-01-09T04:51:44Z","2023-08-22T08:16:12Z","false","null","false","true","1","1","3","2023-08-22T08:16:12Z","2024-11-03T18:19:52Z"
"mullvad","dns-blocklists","main","https://github.com/mullvad/dns-blocklists","https://raw.githubusercontent.com/mullvad/dns-blocklists/main/lists/relay/adult/oisd-nsfw","2021-06-07T09:36:56Z","2024-11-03T04:24:17Z","2024-10-28T08:01:11Z","false","null","false","true","1088","47","22","2024-10-28T08:00:45Z","2024-11-03T18:19:55Z"
"moose84","list","master","https://github.com/moose84/list","https://raw.githubusercontent.com/moose84/list/master/listaPI.txt","2020-07-24T12:37:33Z","2023-12-09T04:49:11Z","2022-01-21T18:43:59Z","false","null","false","true","1","1","2","2022-01-21T18:43:59Z","2024-11-03T18:19:54Z"
"emiliodallatorre","adult-hosts-list","main","https://github.com/emiliodallatorre/adult-hosts-list","https://raw.githubusercontent.com/emiliodallatorre/adult-hosts-list/main/list.txt","2021-11-03T10:12:47Z","2024-11-01T23:47:39Z","2021-11-03T11:05:28Z","false","null","false","true","9","3","2","2021-11-03T10:27:48Z","2024-11-03T18:19:50Z"
