last_update_to_file_at,repo_name,repo_owner,repo_branch,raw_file_url,repo_html_url,repo_is_fork,parent_html_url,repo_created_at,repo_updated_at,repo_last_commit_at,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_check_at
"2024-09-20T15:08:43Z","Lists","blocklistproject","master","https://raw.githubusercontent.com/blocklistproject/Lists/master/porn.txt","https://github.com/blocklistproject/Lists","false","null","2020-06-07T17:54:28Z","2024-12-17T06:04:15Z","2024-11-05T03:58:28Z","false","true","3852","350","73","2024-12-17T08:30:06Z"
"2024-11-04T06:55:48Z","domain-list-community","v2fly","master","https://raw.githubusercontent.com/v2fly/domain-list-community/master/data/category-porn","https://github.com/v2fly/domain-list-community","false","null","2020-07-18T13:05:41Z","2024-12-17T07:43:37Z","2024-12-17T03:09:11Z","false","true","5171","930","64","2024-12-17T08:30:34Z"
"2024-01-17T08:25:18Z","adguardhome-filters","alexsannikov","master","https://raw.githubusercontent.com/alexsannikov/adguardhome-filters/master/porn.txt","https://github.com/alexsannikov/adguardhome-filters","false","null","2019-03-04T15:12:44Z","2024-12-17T03:41:00Z","2024-12-17T03:40:56Z","false","true","44","22","5","2024-12-17T08:30:05Z"
"2020-12-06T22:50:18Z","hosts","tiuxo","master","https://raw.githubusercontent.com/tiuxo/hosts/master/porn","https://github.com/tiuxo/hosts","false","null","2019-04-25T04:06:03Z","2024-11-13T22:32:56Z","2024-04-13T18:12:26Z","false","true","31","11","5","2024-12-17T08:30:32Z"
"2024-12-17T08:12:19Z","oisd","sjhgvr","main","https://raw.githubusercontent.com/sjhgvr/oisd/main/abp_nsfw.txt","https://github.com/sjhgvr/oisd","false","null","2023-03-16T19:38:31Z","2024-12-17T08:12:48Z","2024-12-17T08:12:37Z","false","true","89","4","4","2024-12-17T08:30:31Z"
"2023-04-16T05:08:58Z","bad-websites","elbkr","main","https://raw.githubusercontent.com/elbkr/bad-websites/main/separated/nsfw.json","https://github.com/elbkr/bad-websites","false","null","2021-06-25T13:18:21Z","2024-02-24T12:27:07Z","2024-04-22T04:42:56Z","false","true","58","23","4","2024-12-17T08:30:13Z"
"2023-08-22T08:16:12Z","pfsense-hosts-file","LittleCordines","master","https://raw.githubusercontent.com/LittleCordines/pfsense-hosts-file/master/PornBlocklists","https://github.com/LittleCordines/pfsense-hosts-file","false","null","2019-09-11T15:42:51Z","2022-01-09T04:51:44Z","2023-08-22T08:16:12Z","false","true","1","1","3","2024-12-17T08:30:17Z"
"2024-12-16T08:17:01Z","dns-blocklists","mullvad","main","https://raw.githubusercontent.com/mullvad/dns-blocklists/main/lists/relay/adult/oisd-nsfw","https://github.com/mullvad/dns-blocklists","false","null","2021-06-07T09:36:56Z","2024-12-16T16:21:21Z","2024-12-16T08:17:27Z","false","true","1162","51","23","2024-12-17T08:30:20Z"
"2022-01-21T18:43:59Z","list","moose84","master","https://raw.githubusercontent.com/moose84/list/master/listaPI.txt","https://github.com/moose84/list","false","null","2020-07-24T12:37:33Z","2023-12-09T04:49:11Z","2022-01-21T18:43:59Z","false","true","1","1","2","2024-12-17T08:30:18Z"
"2021-11-03T10:27:48Z","adult-hosts-list","emiliodallatorre","main","https://raw.githubusercontent.com/emiliodallatorre/adult-hosts-list/main/list.txt","https://github.com/emiliodallatorre/adult-hosts-list","false","null","2021-11-03T10:12:47Z","2024-11-14T04:51:14Z","2021-11-03T11:05:28Z","false","true","11","3","2","2024-12-17T08:30:15Z"
