repo_owner,repo_name,repo_branch,repo_html_url,raw_file_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,parent_html_url,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/whitelist/wl-custom.txt","2018-07-21T14:36:55Z","2024-12-01T09:01:01Z","2024-12-01T09:00:55Z","false","null","false","true","242","41","17","2024-11-03T18:16:54Z","2024-12-02T08:45:43Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/whitelist/external_format/https-www-ydoxy-com-most-visited-websites","2018-07-21T14:36:55Z","2024-12-01T09:01:01Z","2024-12-01T09:00:55Z","false","null","false","true","242","41","17","2024-06-12T21:09:37Z","2024-12-02T08:45:42Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/whitelist/external_format/https-www-visualcapitalist-com-ranking-the-top-100-websites-in-the-world","2018-07-21T14:36:55Z","2024-12-01T09:01:01Z","2024-12-01T09:00:55Z","false","null","false","true","242","41","17","2024-06-12T21:09:37Z","2024-12-02T08:45:40Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/whitelist/external_format/https-www-similarweb-com-de-top-websites","2018-07-21T14:36:55Z","2024-12-01T09:01:01Z","2024-12-01T09:00:55Z","false","null","false","true","242","41","17","2024-06-12T21:09:37Z","2024-12-02T08:45:39Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/whitelist/external_format/https-www-semrush-com-blog-most-visited-websites","2018-07-21T14:36:55Z","2024-12-01T09:01:01Z","2024-12-01T09:00:55Z","false","null","false","true","242","41","17","2024-06-12T21:09:37Z","2024-12-02T08:45:38Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/whitelist/external_format/https-trends-netcraft-com-topsites","2018-07-21T14:36:55Z","2024-12-01T09:01:01Z","2024-12-01T09:00:55Z","false","null","false","true","242","41","17","2024-06-12T21:09:37Z","2024-12-02T08:45:37Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/whitelist/external_format/https-moz-com-top500","2018-07-21T14:36:55Z","2024-12-01T09:01:01Z","2024-12-01T09:00:55Z","false","null","false","true","242","41","17","2024-06-12T21:09:37Z","2024-12-02T08:45:36Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/whitelist/external_format/https-en-wikipedia-org-wiki-list-of-most-visited-websites","2018-07-21T14:36:55Z","2024-12-01T09:01:01Z","2024-12-01T09:00:55Z","false","null","false","true","242","41","17","2024-06-12T21:09:37Z","2024-12-02T08:45:35Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/whitelist/external_format/https-dataforseo-com-top-1000-websites","2018-07-21T14:36:55Z","2024-12-01T09:01:01Z","2024-12-01T09:00:55Z","false","null","false","true","242","41","17","2024-06-12T21:09:37Z","2024-12-02T08:45:34Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/whitelist/external_format/https-ahrefs-com-blog-most-visited-websites","2018-07-21T14:36:55Z","2024-12-01T09:01:01Z","2024-12-01T09:00:55Z","false","null","false","true","242","41","17","2024-06-12T21:09:37Z","2024-12-02T08:45:33Z"
