repo_owner,repo_name,repo_branch,repo_html_url,raw_file_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"emiliodallatorre","adult-hosts-list","main","https://github.com/emiliodallatorre/adult-hosts-list","https://raw.githubusercontent.com/emiliodallatorre/adult-hosts-list/main/list.txt","2021-11-03T10:12:47Z","2024-01-02T18:43:02Z","2021-11-03T11:05:28Z","false","false","true","8","3","2","2021-11-03T10:27:48Z","2024-01-03T22:34:46Z"
"mullvad","dns-blocklists","main","https://github.com/mullvad/dns-blocklists","https://raw.githubusercontent.com/mullvad/dns-blocklists/main/lists/relay/adult/pornography-hosts","2021-06-07T09:36:56Z","2024-01-03T19:41:48Z","2024-01-01T12:41:39Z","false","false","true","648","37","17","2023-09-13T09:20:14Z","2024-01-03T22:34:50Z"
"elbkr","bad-websites","main","https://github.com/elbkr/bad-websites","https://raw.githubusercontent.com/elbkr/bad-websites/main/separated/nsfw.json","2021-06-25T13:18:21Z","2023-07-19T00:25:51Z","2023-06-30T22:28:23Z","false","false","true","57","25","4","2023-04-16T05:08:58Z","2024-01-03T22:34:45Z"
"sjhgvr","oisd","main","https://github.com/sjhgvr/oisd","https://raw.githubusercontent.com/sjhgvr/oisd/main/abp_nsfw.txt","2023-03-16T19:38:31Z","2023-12-28T07:27:00Z","2024-01-02T20:29:15Z","false","false","true","46","4","2","2024-01-02T20:29:04Z","2024-01-03T22:35:04Z"
"alexsannikov","adguardhome-filters","master","https://github.com/alexsannikov/adguardhome-filters","https://raw.githubusercontent.com/alexsannikov/adguardhome-filters/master/porn.txt","2019-03-04T15:12:44Z","2023-12-09T04:43:09Z","2024-01-03T08:25:22Z","false","false","true","39","24","4","2023-12-27T08:25:24Z","2024-01-03T22:34:37Z"
"v2fly","domain-list-community","master","https://github.com/v2fly/domain-list-community","https://raw.githubusercontent.com/v2fly/domain-list-community/master/data/category-porn","2020-07-18T13:05:41Z","2024-01-03T13:39:43Z","2024-01-02T09:33:42Z","false","false","true","3622","721","51","2024-01-02T09:33:19Z","2024-01-03T22:35:08Z"
"blocklistproject","Lists","master","https://github.com/blocklistproject/Lists","https://raw.githubusercontent.com/blocklistproject/Lists/master/porn.txt","2020-06-07T17:54:28Z","2024-01-03T22:29:55Z","2023-12-30T11:01:05Z","false","false","true","2954","285","57","2023-11-25T16:49:59Z","2024-01-03T22:34:38Z"
"tiuxo","hosts","master","https://github.com/tiuxo/hosts","https://raw.githubusercontent.com/tiuxo/hosts/master/porn","2019-04-25T04:06:03Z","2023-11-05T17:38:52Z","2023-09-07T14:00:00Z","false","false","true","27","10","5","2020-12-06T22:50:18Z","2024-01-03T22:35:06Z"
"brijrajparmar27","host-sources","master","https://github.com/brijrajparmar27/host-sources","https://raw.githubusercontent.com/brijrajparmar27/host-sources/master/Porn/hosts","2021-08-30T16:43:16Z","2023-12-09T04:32:37Z","2021-11-28T06:41:29Z","false","false","true","2","0","0","2021-11-28T06:41:29Z","2024-01-03T22:34:40Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/bl-custom.txt","2018-07-21T14:36:55Z","2024-01-02T20:12:10Z","2024-01-03T09:01:46Z","false","false","true","148","40","13","2023-12-10T03:17:42Z","2024-01-03T22:34:39Z"
