repo_owner,repo_name,repo_branch,repo_html_url,raw_file_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"sjhgvr","oisd","main","https://github.com/sjhgvr/oisd","https://raw.githubusercontent.com/sjhgvr/oisd/main/abp_nsfw.txt","2023-03-16T19:38:31Z","2024-05-28T21:12:56Z","2024-05-28T21:12:48Z","false","false","true","69","4","4","2024-05-28T21:12:33Z","2024-05-28T23:18:10Z"
"v2fly","domain-list-community","master","https://github.com/v2fly/domain-list-community","https://raw.githubusercontent.com/v2fly/domain-list-community/master/data/category-porn","2020-07-18T13:05:41Z","2024-05-28T19:19:55Z","2024-05-25T09:09:59Z","false","false","true","4199","779","56","2024-05-08T17:09:05Z","2024-05-28T23:18:12Z"
"Sinfonietta","hostfiles","master","https://github.com/Sinfonietta/hostfiles","https://raw.githubusercontent.com/Sinfonietta/hostfiles/master/pornography-hosts","2016-02-22T16:57:22Z","2024-05-24T23:08:11Z","2024-05-26T11:26:01Z","false","false","true","123","60","10","2024-04-13T18:16:12Z","2024-05-28T23:18:08Z"
"alexsannikov","adguardhome-filters","master","https://github.com/alexsannikov/adguardhome-filters","https://raw.githubusercontent.com/alexsannikov/adguardhome-filters/master/porn.txt","2019-03-04T15:12:44Z","2024-05-02T08:07:44Z","2024-01-24T08:25:19Z","false","false","true","43","23","5","2024-01-17T08:25:18Z","2024-05-28T23:17:41Z"
"blocklistproject","Lists","master","https://github.com/blocklistproject/Lists","https://raw.githubusercontent.com/blocklistproject/Lists/master/porn.txt","2020-06-07T17:54:28Z","2024-05-28T15:28:47Z","2024-04-13T10:02:39Z","false","false","true","3377","315","66","2024-01-08T13:52:34Z","2024-05-28T23:17:42Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/bl-custom.txt","2018-07-21T14:36:55Z","2024-05-28T08:01:46Z","2024-05-28T08:01:40Z","false","false","true","184","38","14","2023-12-10T03:17:42Z","2024-05-28T23:17:43Z"
"Castle67","CastleAds","main","https://github.com/Castle67/CastleAds","https://raw.githubusercontent.com/Castle67/CastleAds/main/extensions/porn/sinfonietta/hosts","2021-07-29T09:43:08Z","2021-12-30T13:17:05Z","2023-10-21T17:40:36Z","false","false","true","0","0","1","2023-10-08T15:47:09Z","2024-05-28T23:17:45Z"
"Castle67","CastleAds","main","https://github.com/Castle67/CastleAds","https://raw.githubusercontent.com/Castle67/CastleAds/main/NakedSite","2021-07-29T09:43:08Z","2021-12-30T13:17:05Z","2023-10-21T17:40:36Z","false","false","true","0","0","1","2023-10-08T15:38:27Z","2024-05-28T23:17:46Z"
"mullvad","dns-blocklists","main","https://github.com/mullvad/dns-blocklists","https://raw.githubusercontent.com/mullvad/dns-blocklists/main/lists/relay/adult/pornography-hosts","2021-06-07T09:36:56Z","2024-05-28T14:07:57Z","2024-05-20T07:52:58Z","false","false","true","839","38","19","2023-09-13T09:20:14Z","2024-05-28T23:17:56Z"
"LittleCordines","pfsense-hosts-file","master","https://github.com/LittleCordines/pfsense-hosts-file","https://raw.githubusercontent.com/LittleCordines/pfsense-hosts-file/master/PornBlocklists","2019-09-11T15:42:51Z","2022-01-09T04:51:44Z","2023-08-22T08:16:12Z","false","false","true","1","1","3","2023-08-22T08:16:12Z","2024-05-28T23:17:52Z"
