repo_owner,repo_name,repo_branch,repo_html_url,raw_file_url,repo_created_at,repo_updated_at,repo_last_commit,repo_is_fork,repo_is_archived,repo_issues_enabled,stars_count,forks_count,watchers_count,last_update_to_file,last_check
"sjhgvr","oisd","main","https://github.com/sjhgvr/oisd","https://raw.githubusercontent.com/sjhgvr/oisd/main/abp_nsfw.txt","2023-03-16T19:38:31Z","2024-03-07T07:04:29Z","2024-03-11T15:10:57Z","false","false","true","56","4","2","2024-03-11T15:10:42Z","2024-03-11T16:10:10Z"
"Sinfonietta","hostfiles","master","https://github.com/Sinfonietta/hostfiles","https://raw.githubusercontent.com/Sinfonietta/hostfiles/master/pornography-hosts","2016-02-22T16:57:22Z","2024-02-19T22:44:22Z","2024-03-11T12:35:29Z","false","false","true","113","54","9","2024-03-09T02:56:53Z","2024-03-11T16:10:08Z"
"v2fly","domain-list-community","master","https://github.com/v2fly/domain-list-community","https://raw.githubusercontent.com/v2fly/domain-list-community/master/data/category-porn","2020-07-18T13:05:41Z","2024-03-11T10:57:12Z","2024-03-11T08:43:02Z","false","false","true","3874","741","54","2024-02-08T08:00:13Z","2024-03-11T16:10:13Z"
"alexsannikov","adguardhome-filters","master","https://github.com/alexsannikov/adguardhome-filters","https://raw.githubusercontent.com/alexsannikov/adguardhome-filters/master/porn.txt","2019-03-04T15:12:44Z","2024-02-25T06:33:55Z","2024-01-24T08:25:19Z","false","false","true","41","23","4","2024-01-17T08:25:18Z","2024-03-11T16:09:44Z"
"blocklistproject","Lists","master","https://github.com/blocklistproject/Lists","https://raw.githubusercontent.com/blocklistproject/Lists/master/porn.txt","2020-06-07T17:54:28Z","2024-03-11T07:16:29Z","2024-02-20T09:54:01Z","false","false","true","3163","302","66","2024-01-08T13:52:34Z","2024-03-11T16:09:45Z"
"Bon-Appetit","porn-domains","master","https://github.com/Bon-Appetit/porn-domains","https://raw.githubusercontent.com/Bon-Appetit/porn-domains/master/bl-custom.txt","2018-07-21T14:36:55Z","2024-03-10T14:13:08Z","2024-03-11T09:01:40Z","false","false","true","164","40","14","2023-12-10T03:17:42Z","2024-03-11T16:09:46Z"
"Castle67","CastleAds","main","https://github.com/Castle67/CastleAds","https://raw.githubusercontent.com/Castle67/CastleAds/main/extensions/porn/sinfonietta/hosts","2021-07-29T09:43:08Z","2021-12-30T13:17:05Z","2023-10-21T17:40:36Z","false","false","true","0","0","1","2023-10-08T15:47:09Z","2024-03-11T16:09:48Z"
"Castle67","CastleAds","main","https://github.com/Castle67/CastleAds","https://raw.githubusercontent.com/Castle67/CastleAds/main/NakedSite","2021-07-29T09:43:08Z","2021-12-30T13:17:05Z","2023-10-21T17:40:36Z","false","false","true","0","0","1","2023-10-08T15:38:27Z","2024-03-11T16:09:49Z"
"mullvad","dns-blocklists","main","https://github.com/mullvad/dns-blocklists","https://raw.githubusercontent.com/mullvad/dns-blocklists/main/lists/relay/adult/pornography-hosts","2021-06-07T09:36:56Z","2024-03-11T00:44:17Z","2024-03-05T09:54:46Z","false","false","true","720","40","18","2023-09-13T09:20:14Z","2024-03-11T16:09:56Z"
"LittleCordines","pfsense-hosts-file","master","https://github.com/LittleCordines/pfsense-hosts-file","https://raw.githubusercontent.com/LittleCordines/pfsense-hosts-file/master/PornBlocklists","2019-09-11T15:42:51Z","2022-01-09T04:51:44Z","2023-08-22T08:16:12Z","false","false","true","1","1","3","2023-08-22T08:16:12Z","2024-03-11T16:09:54Z"
"elbkr","bad-websites","main","https://github.com/elbkr/bad-websites","https://raw.githubusercontent.com/elbkr/bad-websites/main/separated/nsfw.json","2021-06-25T13:18:21Z","2024-02-24T12:27:07Z","2023-06-30T22:28:23Z","false","false","true","58","23","4","2023-04-16T05:08:58Z","2024-03-11T16:09:51Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/porn-list.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2022-08-13T15:28:19Z","2024-03-11T16:10:05Z"
"moose84","list","master","https://github.com/moose84/list","https://raw.githubusercontent.com/moose84/list/master/listaPI.txt","2020-07-24T12:37:33Z","2023-12-09T04:49:11Z","2022-01-21T18:43:59Z","false","false","true","1","1","2","2022-01-21T18:43:59Z","2024-03-11T16:09:55Z"
"brijrajparmar27","host-sources","master","https://github.com/brijrajparmar27/host-sources","https://raw.githubusercontent.com/brijrajparmar27/host-sources/master/Porn/hosts","2021-08-30T16:43:16Z","2023-12-09T04:32:37Z","2021-11-28T06:41:29Z","false","false","true","2","0","0","2021-11-28T06:41:29Z","2024-03-11T16:09:47Z"
"emiliodallatorre","adult-hosts-list","main","https://github.com/emiliodallatorre/adult-hosts-list","https://raw.githubusercontent.com/emiliodallatorre/adult-hosts-list/main/list.txt","2021-11-03T10:12:47Z","2024-03-06T14:58:18Z","2021-11-03T11:05:28Z","false","false","true","7","3","2","2021-11-03T10:27:48Z","2024-03-11T16:09:52Z"
"edmond-nader","MyPiHoleLists","main","https://github.com/edmond-nader/MyPiHoleLists","https://raw.githubusercontent.com/edmond-nader/MyPiHoleLists/main/PiPornList.txt","2021-10-04T21:11:49Z","2023-12-09T04:32:07Z","2021-10-04T21:15:22Z","false","false","true","1","0","1","2021-10-04T21:15:21Z","2024-03-11T16:09:50Z"
"go2engineering","pihole-blocklists","main","https://github.com/go2engineering/pihole-blocklists","https://raw.githubusercontent.com/go2engineering/pihole-blocklists/main/pihole_blocklist_adult.list","2021-09-23T11:55:16Z","2023-12-09T03:52:18Z","2021-09-23T12:02:56Z","false","false","true","1","0","1","2021-09-23T12:02:56Z","2024-03-11T16:09:53Z"
"pq6p41fgt6k","potential-octo-parakeet","master","https://github.com/pq6p41fgt6k/potential-octo-parakeet","https://raw.githubusercontent.com/pq6p41fgt6k/potential-octo-parakeet/master/porn.txt","2021-03-23T16:00:52Z","2023-12-09T04:48:22Z","2021-03-23T16:03:13Z","false","false","false","1","0","1","2021-03-17T07:25:08Z","2024-03-11T16:10:07Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/alexsannikov-pornlist.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-03-14T03:26:46Z","2024-03-11T16:09:57Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all3.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:35:06Z","2024-03-11T16:10:01Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all2.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:34:27Z","2024-03-11T16:09:59Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldporn_all1.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:33:40Z","2024-03-11T16:09:58Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/mhhakimpornlist.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:08:27Z","2024-03-11T16:10:04Z"
"nizekun","adguardhome-blocklist","main","https://github.com/nizekun/adguardhome-blocklist","https://raw.githubusercontent.com/nizekun/adguardhome-blocklist/main/chadmayfieldtop1mlist.txt","2021-02-12T09:34:13Z","2023-12-09T03:48:12Z","2022-08-13T15:28:19Z","false","false","true","1","0","1","2021-02-12T10:03:11Z","2024-03-11T16:10:02Z"
"tiuxo","hosts","master","https://github.com/tiuxo/hosts","https://raw.githubusercontent.com/tiuxo/hosts/master/porn","2019-04-25T04:06:03Z","2024-02-24T06:32:11Z","2023-09-07T14:00:00Z","false","false","true","28","10","5","2020-12-06T22:50:18Z","2024-03-11T16:10:12Z"
